"","compl","accel","decel","clust_ca","clust_cd","clust_ad","clust_cad","pred","answer","loss"
"1",5,5,5,10,2,2,2,94.7,100,5.3
"2",5,5,5,10,2,2,2,94.7,99,4.3
"3",5,4,5,7,2,2,2,94,99,5
"4",4,5,5,13,2,2,2,93.3,99,5.7
"5",4,5,5,13,2,2,2,93.3,99,5.7
"6",5,5,5,10,2,2,2,94.7,99,4.3
"7",5,5,5,10,2,2,2,94.7,98,3.3
"8",5,5,5,10,2,2,2,94.7,98,3.3
"9",5,5,5,10,2,2,2,94.7,98,3.3
"10",4,5,5,13,2,2,2,93.3,98,4.7
"11",4,4,4,5,2,2,2,89.3,97,7.7
"12",5,5,5,10,2,2,2,94.7,97,2.3
"13",4,5,5,13,2,2,2,93.3,97,3.7
"14",4,5,5,13,2,2,2,93.3,96,2.7
"15",5,5,5,10,2,2,2,94.7,95,0.299999999999997
"16",5,5,5,10,2,2,2,94.7,95,0.299999999999997
"17",4,5,5,13,2,2,2,93.3,95,1.7
"18",5,3,3,9,2,1,2,92.3,95,2.7
"19",5,5,3,10,2,2,2,87.7,95,7.3
"20",4,5,5,13,2,2,2,93.3,94,0.700000000000003
"21",5,5,5,10,2,2,2,94.7,94,0.700000000000003
"22",5,1,5,15,2,1,2,91.3,94,2.7
"23",5,5,5,10,2,2,2,94.7,94,0.700000000000003
"24",5,5,5,10,2,2,2,94.7,94,0.700000000000003
"25",5,5,5,10,2,2,2,94.7,92,2.7
"26",4,4,4,5,2,2,2,89.3,92,2.7
"27",5,3,4,9,2,2,2,91.7,92,0.299999999999997
"28",5,5,5,10,2,2,2,94.7,92,2.7
"29",5,5,5,10,2,2,2,94.7,91,3.7
"30",5,5,4,10,2,2,2,92.3,91,1.3
"31",4,4,4,5,2,2,2,89.3,91,1.7
"32",5,5,5,10,2,2,2,94.7,90,4.7
"33",5,4,4,7,2,2,2,93.1,90,3.09999999999999
"34",5,5,5,10,2,2,2,94.7,90,4.7
"35",4,5,4,13,2,2,2,88.8,89,0.200000000000003
"36",5,3,4,9,2,2,2,91.7,89,2.7
"37",4,5,5,13,2,2,2,93.3,89,4.3
"38",4,5,4,13,2,2,2,88.8,89,0.200000000000003
"39",4,5,4,13,2,2,2,88.8,89,0.200000000000003
"40",4,5,4,13,2,2,2,88.8,89,0.200000000000003
"41",4,5,4,13,2,2,2,88.8,88,0.799999999999997
"42",5,5,5,10,2,2,2,94.7,88,6.7
"43",4,5,5,13,2,2,2,93.3,88,5.3
"44",5,5,5,10,2,2,2,94.7,87,7.7
"45",4,5,4,13,2,2,2,88.8,85,3.8
"46",5,5,3,10,2,2,2,87.7,85,2.7
"47",3,5,4,2,2,2,2,78.3,83,4.7
"48",3,5,3,2,1,2,2,75.7,82,6.3
"49",3,5,5,2,2,2,2,79.3,82,2.7
"50",2,5,5,14,2,2,2,79.3,82,2.7
"51",3,5,5,2,2,2,2,79.3,82,2.7
"52",3,5,4,2,2,2,2,78.3,81,2.7
"53",3,5,4,2,2,2,2,78.3,81,2.7
"54",3,4,3,5,1,2,2,75.7,80,4.3
"55",3,5,5,2,2,2,2,79.3,79,0.299999999999997
"56",3,4,5,5,2,2,2,84.9,78,6.90000000000001
"57",4,5,2,13,1,2,2,69.1,77,7.90000000000001
"58",3,5,5,2,2,2,2,79.3,77,2.3
"59",3,5,5,2,2,2,2,79.3,76,3.3
"60",3,2,5,6,2,2,2,78.3,76,2.3
"61",3,5,3,2,1,2,2,75.7,76,0.299999999999997
"62",3,3,3,6,1,1,1,64,75,11
